Label,SMS,lenght,Tokens,lemmatized_text,SMS_without_stopwords,processed_text
0,did you download the fring app?,29,"['did', 'you', 'download', 'the', 'fring', 'app', '?']","['do', 'you', 'download', 'the', 'fring', 'app', '?']",download fring app?,did you download the fring app?
0,the to oz guy is being kinda flaky but one friend is interested in picking up $   worth tonight if possible,115,"['the', 'to', 'oz', 'guy', 'is', 'being', 'kinda', 'flaky', 'but', 'one', 'friend', 'is', 'interested', 'in', 'picking', 'up', '$', 'worth', 'tonight', 'if', 'possible']","['the', 'to', 'oz', 'guy', 'be', 'be', 'kinda', 'flaky', 'but', 'one', 'friend', 'be', 'interested', 'in', 'pick', 'up', '$', 'worth', 'tonight', 'if', 'possible']",oz guy kinda flaky one friend interested picking $ worth tonight possible,the to oz guy is being kinda flaky but one friend is interested in picking up $   worth tonight if possible
0,friends that you can stay on fb chat with,39,"['friends', 'that', 'you', 'can', 'stay', 'on', 'fb', 'chat', 'with']","['friend', 'that', 'you', 'can', 'stay', 'on', 'fb', 'chat', 'with']",friends stay fb chat,friends that you can stay on fb chat with
0,"fuck babe, i miss you sooooo much !! i wish you were here to sleep with me ... my bed is so lonely ... i gone now, to sleep ... to dream of you, my love ...",154,"['fuck', 'babe', ',', 'i', 'miss', 'you', 'sooooo', 'much', '!', '!', 'i', 'wish', 'you', 'were', 'here', 'to', 'sleep', 'with', 'me', '...', 'my', 'bed', 'is', 'so', 'lonely', '...', 'i', 'gone', 'now', ',', 'to', 'sleep', '...', 'to', 'dream', 'of', 'you', ',', 'my', 'love', '...']","['fuck', 'babe', ',', 'i', 'miss', 'you', 'sooooo', 'much', '!', '!', 'i', 'wish', 'you', 'be', 'here', 'to', 'sleep', 'with', 'me', '...', 'my', 'bed', 'be', 'so', 'lonely', '...', 'i', 'go', 'now', ',', 'to', 'sleep', '...', 'to', 'dream', 'of', 'you', ',', 'my', 'love', '...']","fuck babe, miss sooooo much !! wish sleep ... bed lonely ... gone now, sleep ... dream you, love ...","fuck babe, i miss you sooooo much !! i wish you were here to sleep with me ... my bed is so lonely ... i gone now, to sleep ... to dream of you, my love ..."
0,"living is very simple.. loving is also simple.. laughing is too simple.. winning is tooo simple.. but, being 'simple' is very difficult.. gud nte.:-",148,"['living', 'is', 'very', 'simple', '..', 'loving', 'is', 'also', 'simple', '..', 'laughing', 'is', 'too', 'simple', '..', 'winning', 'is', 'tooo', 'simple', '..', 'but', ',', 'being', ""'simple"", ""'"", 'is', 'very', 'difficult', '..', 'gud', 'nte', '.', ':', '-']","['living', 'be', 'very', 'simple', '..', 'love', 'be', 'also', 'simple', '..', 'laugh', 'be', 'too', 'simple', '..', 'win', 'be', 'tooo', 'simple', '..', 'but', ',', 'be', ""'simple"", ""'"", 'be', 'very', 'difficult', '..', 'gud', 'nte', '.', ':', '-']","living simple.. loving also simple.. laughing simple.. winning tooo simple.. but, 'simple' difficult.. gud nte.:-","living is very simple.. loving is also simple.. laughing is too simple.. winning is tooo simple.. but, being 'simple' is very difficult.. gud nte.:-"
1,you have a secret admirer who is looking to make contact with you-find out who they r*reveal who thinks your so special-call on 09058094599,132,"['you', 'have', 'a', 'secret', 'admirer', 'who', 'is', 'looking', 'to', 'make', 'contact', 'with', 'you-find', 'out', 'who', 'they', 'r', '*', 'reveal', 'who', 'thinks', 'your', 'so', 'special-call', 'on', '09058094599']","['you', 'have', 'a', 'secret', 'admirer', 'who', 'be', 'look', 'to', 'make', 'contact', 'with', 'you-find', 'out', 'who', 'they', 'r', '*', 'reveal', 'who', 'think', 'your', 'so', 'special-call', 'on', '09058094599']",secret admirer looking make contact you-find r*reveal thinks special-call 09058094599,you have a secret admirer who is looking to make contact with you-find out who they r*reveal who thinks your so special-call on 09058094599
0,"ah, well that confuses things, doesn‘t it?",42,"['ah', ',', 'well', 'that', 'confuses', 'things', ',', 'doesn', '‘', 't', 'it', '?']","['ah', ',', 'well', 'that', 'confuses', 'thing', ',', 'doesn', '‘', 't', 'it', '?']","ah, well confuses things, doesn‘t it?","ah, well that confuses things, doesn‘t it?"
1,500 free text msgs. just text ok to 80488 and we'will credit your account,71,"['500', 'free', 'text', 'msgs', '.', 'just', 'text', 'ok', 'to', '80488', 'and', ""we'will"", 'credit', 'your', 'account']","['500', 'free', 'text', 'msg', '.', 'just', 'text', 'ok', 'to', '80488', 'and', ""we'will"", 'credit', 'your', 'account']",500 free text msgs. text ok 80488 we'will credit account,500 free text msgs. just text ok to 80488 and we'will credit your account
0,hi dear call me it is urgnt. i do not know whats your problem. you do not want to work or if you have any other problem at least tell me. wating for your reply.,156,"['hi', 'dear', 'call', 'me', 'it', 'is', 'urgnt', '.', 'i', 'do', 'not', 'know', 'whats', 'your', 'problem', '.', 'you', 'do', 'not', 'want', 'to', 'work', 'or', 'if', 'you', 'have', 'any', 'other', 'problem', 'at', 'least', 'tell', 'me', '.', 'wating', 'for', 'your', 'reply', '.']","['hi', 'dear', 'call', 'me', 'it', 'be', 'urgnt', '.', 'i', 'do', 'not', 'know', 'whats', 'your', 'problem', '.', 'you', 'do', 'not', 'want', 'to', 'work', 'or', 'if', 'you', 'have', 'any', 'other', 'problem', 'at', 'least', 'tell', 'me', '.', 'wating', 'for', 'your', 'reply', '.']",hi dear call urgnt. know whats problem. want work problem least tell me. wating reply.,hi dear call me it is urgnt. i do not know whats your problem. you do not want to work or if you have any other problem at least tell me. wating for your reply.
0,dear how you. are you ok?,25,"['dear', 'how', 'you', '.', 'are', 'you', 'ok', '?']","['dear', 'how', 'you', '.', 'be', 'you', 'ok', '?']",dear you. ok?,dear how you. are you ok?
1,"you have been selected to stay in one of 250 top british hotels - for nothing! holiday worth £350! to claim, call london 02072069400. bx 526, sw73ss",146,"['you', 'have', 'been', 'selected', 'to', 'stay', 'in', 'one', 'of', '250', 'top', 'british', 'hotels', '-', 'for', 'nothing', '!', 'holiday', 'worth', '£350', '!', 'to', 'claim', ',', 'call', 'london', '02072069400.', 'bx', '526', ',', 'sw73ss']","['you', 'have', 'be', 'select', 'to', 'stay', 'in', 'one', 'of', '250', 'top', 'british', 'hotel', '-', 'for', 'nothing', '!', 'holiday', 'worth', '£350', '!', 'to', 'claim', ',', 'call', 'london', '02072069400.', 'bx', '526', ',', 'sw73ss']","selected stay one 250 top british hotels - nothing! holiday worth £350! claim, call london 02072069400. bx 526, sw73ss","you have been selected to stay in one of 250 top british hotels - for nothing! holiday worth £350! to claim, call london 02072069400. bx 526, sw73ss"
0,yes princess! i want to make you happy...,41,"['yes', 'princess', '!', 'i', 'want', 'to', 'make', 'you', 'happy', '...']","['yes', 'princess', '!', 'i', 'want', 'to', 'make', 'you', 'happy', '...']",yes princess! want make happy...,yes princess! i want to make you happy...
0,sounds like you have many talents! would you like to gone on a dinner date next week?,83,"['sounds', 'like', 'you', 'have', 'many', 'talents', '!', 'would', 'you', 'like', 'to', 'gone', 'on', 'a', 'dinner', 'date', 'next', 'week', '?']","['sound', 'like', 'you', 'have', 'many', 'talent', '!', 'would', 'you', 'like', 'to', 'go', 'on', 'a', 'dinner', 'date', 'next', 'week', '?']",sounds like many talents! would like gone dinner date next week?,sounds like you have many talents! would you like to gone on a dinner date next week?
0,i am going to film 2day da. at 6pm. sorry da.,45,"['i', 'am', 'going', 'to', 'film', '2day', 'da', '.', 'at', '6pm', '.', 'sorry', 'da', '.']","['i', 'be', 'go', 'to', 'film', '2day', 'da', '.', 'at', '6pm', '.', 'sorry', 'da', '.']",going film 2day da. 6pm. sorry da.,i am going to film 2day da. at 6pm. sorry da.
0,we not watching movie already. xy wants to shop so i am shopping w her now.,73,"['we', 'not', 'watching', 'movie', 'already', '.', 'xy', 'wants', 'to', 'shop', 'so', 'i', 'am', 'shopping', 'w', 'her', 'now', '.']","['we', 'not', 'watch', 'movie', 'already', '.', 'xy', 'want', 'to', 'shop', 'so', 'i', 'be', 'shopping', 'w', 'her', 'now', '.']",watching movie already. xy wants shop shopping w now.,we not watching movie already. xy wants to shop so i am shopping w her now.
0,hello my little party animal! i just thought i would buzz you as you were with your friends ...*grins*... reminding you were loved and send a naughty adoring kiss,158,"['hello', 'my', 'little', 'party', 'animal', '!', 'i', 'just', 'thought', 'i', 'would', 'buzz', 'you', 'as', 'you', 'were', 'with', 'your', 'friends', '...', '*', 'grins', '*', '...', 'reminding', 'you', 'were', 'loved', 'and', 'send', 'a', 'naughty', 'adoring', 'kiss']","['hello', 'my', 'little', 'party', 'animal', '!', 'i', 'just', 'thought', 'i', 'would', 'buzz', 'you', 'a', 'you', 'be', 'with', 'your', 'friend', '...', '*', 'grin', '*', '...', 'remind', 'you', 'be', 'love', 'and', 'send', 'a', 'naughty', 'adore', 'kiss']",hello little party animal! thought would buzz friends ...*grins*... reminding loved send naughty adoring kiss,hello my little party animal! i just thought i would buzz you as you were with your friends ...*grins*... reminding you were loved and send a naughty adoring kiss
0,yesterday it is with me only . now am going home.,47,"['yesterday', 'it', 'is', 'with', 'me', 'only', '.', 'now', 'am', 'going', 'home', '.']","['yesterday', 'it', 'be', 'with', 'me', 'only', '.', 'now', 'be', 'go', 'home', '.']",yesterday . going home.,yesterday it is with me only . now am going home.
1,"eerie nokia tones 4u, rply tone title to 8007 eg tone dracula to 8007 titles: ghost, addamsfa, munsters, exorcist, twilight www.getzed.co.uk pobox36504w45wq 150p",161,"['eerie', 'nokia', 'tones', '4u', ',', 'rply', 'tone', 'title', 'to', '8007', 'eg', 'tone', 'dracula', 'to', '8007', 'titles', ':', 'ghost', ',', 'addamsfa', ',', 'munsters', ',', 'exorcist', ',', 'twilight', 'www.getzed.co.uk', 'pobox36504w45wq', '150p']","['eerie', 'nokia', 'tone', '4u', ',', 'rply', 'tone', 'title', 'to', '8007', 'eg', 'tone', 'dracula', 'to', '8007', 'title', ':', 'ghost', ',', 'addamsfa', ',', 'munsters', ',', 'exorcist', ',', 'twilight', 'www.getzed.co.uk', 'pobox36504w45wq', '150p']","eerie nokia tones 4u, rply tone title 8007 eg tone dracula 8007 titles: ghost, addamsfa, munsters, exorcist, twilight www.getzed.co.uk pobox36504w45wq 150p","eerie nokia tones 4u, rply tone title to 8007 eg tone dracula to 8007 titles: ghost, addamsfa, munsters, exorcist, twilight www.getzed.co.uk pobox36504w45wq 150p"
0,"you have come into my life and brought the sun ..shiny down on me, warming my heart. putting a constant smile on my face ... making me feel loved and cared for",159,"['you', 'have', 'come', 'into', 'my', 'life', 'and', 'brought', 'the', 'sun', '..', 'shiny', 'down', 'on', 'me', ',', 'warming', 'my', 'heart', '.', 'putting', 'a', 'constant', 'smile', 'on', 'my', 'face', '...', 'making', 'me', 'feel', 'loved', 'and', 'cared', 'for']","['you', 'have', 'come', 'into', 'my', 'life', 'and', 'brought', 'the', 'sun', '..', 'shiny', 'down', 'on', 'me', ',', 'warm', 'my', 'heart', '.', 'put', 'a', 'constant', 'smile', 'on', 'my', 'face', '...', 'make', 'me', 'feel', 'love', 'and', 'care', 'for']","come life brought sun ..shiny me, warming heart. putting constant smile face ... making feel loved cared","you have come into my life and brought the sun ..shiny down on me, warming my heart. putting a constant smile on my face ... making me feel loved and cared for"
0,"no shit, but i wasn't that surprised, so i went and spent the evening with that french guy i met in town here and we fooled around a bit but i didn't let him fuck me",165,"['no', 'shit', ',', 'but', 'i', 'was', ""n't"", 'that', 'surprised', ',', 'so', 'i', 'went', 'and', 'spent', 'the', 'evening', 'with', 'that', 'french', 'guy', 'i', 'met', 'in', 'town', 'here', 'and', 'we', 'fooled', 'around', 'a', 'bit', 'but', 'i', 'did', ""n't"", 'let', 'him', 'fuck', 'me']","['no', 'shit', ',', 'but', 'i', 'be', ""n't"", 'that', 'surprised', ',', 'so', 'i', 'go', 'and', 'spent', 'the', 'even', 'with', 'that', 'french', 'guy', 'i', 'met', 'in', 'town', 'here', 'and', 'we', 'fool', 'around', 'a', 'bit', 'but', 'i', 'do', ""n't"", 'let', 'him', 'fuck', 'me']","shit, surprised, went spent evening french guy met town fooled around bit let fuck","no shit, but i wasn't that surprised, so i went and spent the evening with that french guy i met in town here and we fooled around a bit but i didn't let him fuck me"
1,"0a$networks allow companies to bill for sms, so they are responsible for their ""suppliers"", just as a shop has to give a guarantee on what they sell. b. g.",155,"['0a', '$', 'networks', 'allow', 'companies', 'to', 'bill', 'for', 'sms', ',', 'so', 'they', 'are', 'responsible', 'for', 'their', '``', 'suppliers', ""''"", ',', 'just', 'as', 'a', 'shop', 'has', 'to', 'give', 'a', 'guarantee', 'on', 'what', 'they', 'sell', '.', 'b.', 'g', '.']","['0a', '$', 'network', 'allow', 'company', 'to', 'bill', 'for', 'sm', ',', 'so', 'they', 'be', 'responsible', 'for', 'their', '``', 'supplier', ""''"", ',', 'just', 'a', 'a', 'shop', 'have', 'to', 'give', 'a', 'guarantee', 'on', 'what', 'they', 'sell', '.', 'b.', 'g', '.']","0a$networks allow companies bill sms, responsible ""suppliers"", shop give guarantee sell. b. g.","0a$networks allow companies to bill for sms, so they are responsible for their ""suppliers"", just as a shop has to give a guarantee on what they sell. b. g."
0,great comedy..can not stop laughing da:),37,"['great', 'comedy', '..', 'can', 'not', 'stop', 'laughing', 'da', ':', ')']","['great', 'comedy', '..', 'can', 'not', 'stop', 'laugh', 'da', ':', ')']",great comedy..can stop laughing da:),great comedy..can not stop laughing da:)
1,freemsg:feelin kinda lnly hope you like to keep me company! jst got a cam moby wanna c my pic?text or reply date to 82242 msg150p 2rcv hlp 08712317606 stop to 82242,160,"['freemsg', ':', 'feelin', 'kinda', 'lnly', 'hope', 'you', 'like', 'to', 'keep', 'me', 'company', '!', 'jst', 'got', 'a', 'cam', 'moby', 'wan', 'na', 'c', 'my', 'pic', '?', 'text', 'or', 'reply', 'date', 'to', '82242', 'msg150p', '2rcv', 'hlp', '08712317606', 'stop', 'to', '82242']","['freemsg', ':', 'feelin', 'kinda', 'lnly', 'hope', 'you', 'like', 'to', 'keep', 'me', 'company', '!', 'jst', 'get', 'a', 'cam', 'moby', 'wan', 'na', 'c', 'my', 'pic', '?', 'text', 'or', 'reply', 'date', 'to', '82242', 'msg150p', '2rcv', 'hlp', '08712317606', 'stop', 'to', '82242']",freemsg:feelin kinda lnly hope like keep company! jst got cam moby wanna c pic?text reply date 82242 msg150p 2rcv hlp 08712317606 stop 82242,freemsg:feelin kinda lnly hope you like to keep me company! jst got a cam moby wanna c my pic?text or reply date to 82242 msg150p 2rcv hlp 08712317606 stop to 82242
0,"alright, we're all set here, text the man",41,"['alright', ',', 'we', ""'re"", 'all', 'set', 'here', ',', 'text', 'the', 'man']","['alright', ',', 'we', ""'re"", 'all', 'set', 'here', ',', 'text', 'the', 'man']","alright, we're set here, text man","alright, we're all set here, text the man"
0,"hi , where are you? we're at  and they're not keen to gone out i kind of am but feel i shouldn't so can we gone out tomo, do not mind do you?",136,"['hi', ',', 'where', 'are', 'you', '?', 'we', ""'re"", 'at', 'and', 'they', ""'re"", 'not', 'keen', 'to', 'gone', 'out', 'i', 'kind', 'of', 'am', 'but', 'feel', 'i', 'should', ""n't"", 'so', 'can', 'we', 'gone', 'out', 'tomo', ',', 'do', 'not', 'mind', 'do', 'you', '?']","['hi', ',', 'where', 'be', 'you', '?', 'we', ""'re"", 'at', 'and', 'they', ""'re"", 'not', 'keen', 'to', 'go', 'out', 'i', 'kind', 'of', 'be', 'but', 'feel', 'i', 'should', ""n't"", 'so', 'can', 'we', 'go', 'out', 'tomo', ',', 'do', 'not', 'mind', 'do', 'you', '?']","hi , you? we're they're keen gone kind feel gone tomo, mind you?","hi , where are you? we're at  and they're not keen to gone out i kind of am but feel i shouldn't so can we gone out tomo, do not mind do you?"
0,sleeping nt feeling well,24,"['sleeping', 'nt', 'feeling', 'well']","['sleep', 'nt', 'feel', 'well']",sleeping nt feeling well,sleeping nt feeling well
